"Uddannelsessted","runde","Valgt","Nummer","Uni","Region","Afdeling","Speciale","Uddannelsessted2","Afdeling2","Speciale2","lon","lat"
"Amager Hospital","https://www.basislaege.dk/Ajax_get2011v1.asp","13. okt 10:30",161,"AU","Hovedst.","Medicinsk afdeling","Intern medicin","Psykiatrisk Center Amager","Psykiatrisk afdeling","Psykiatri",12.620377,55.654913
"Amager Hospital","https://www.basislaege.dk/Ajax_get2012v2.asp","12. apr 10:40",149,"KU","Hovedst.","Medicinsk afdeling","Intern medicin","Psykiatrisk Center Amager","Psykiatrisk afdeling","Psykiatri",12.620377,55.654913
"Amager Hospital","https://www.basislaege.dk/Ajax_get2011v1.asp","11. okt 13:40",34,"KU","Hovedst.","Medicinsk afdeling","Intern medicin","Lisbeth Bonde","Almen praksis","Almen medicin",12.620377,55.654913
"Amager Hospital","https://www.basislaege.dk/Ajax_get2011v2.asp","12. apr 16:32",126,"KU","Hovedst.","Medicinsk afdeling","Intern medicin","Psykiatrisk Center Amager","Psykiatrisk afdeling","Psykiatri",12.620377,55.654913
"Amager Hospital","https://www.basislaege.dk/Ajax_get2014v2.asp","8. apr 13:00",111,"SDU","Hovedst.","Medicinsk afdeling","Intern medicin","Psykiatrisk Center Hvidovre","Psykiatrisk afdeling","Psykiatri",12.620377,55.654913
"Amager Hospital","https://www.basislaege.dk/Ajax_get2011v1.asp","11. okt 15:01",41,"KU","Hovedst.","Medicinsk afdeling","Intern medicin","Annette Kristjansen","Almen praksis","Almen medicin",12.620377,55.654913
"Amager Hospital","https://www.basislaege.dk/Ajax_get2012v2.asp","10. apr 13:50",14,"KU","Hovedst.","Medicinsk afdeling","Intern medicin","Jørgen Lykke & Tore Tveit Knudsen","Almen praksis","Almen medicin",12.620377,55.654913
"Amager Hospital","https://www.basislaege.dk/Ajax_get2011v2.asp","8. apr 09:00",0,"KU","Hovedst.","Medicinsk afdeling","Intern medicin","S. Rosenberg Adamsen & A. Lemche","Almen praksis","Almen medicin",12.620377,55.654913
"Amager Hospital","https://www.basislaege.dk/Ajax_get2016v1.asp","5. okt 18:51",38,"KU","Hovedst.","Medicinsk afdeling","Intern medicin","Thomas Rasmussen","Almen praksis","Almen medicin",12.620377,55.654913
"Amager Hospital","https://www.basislaege.dk/Ajax_get2016v1.asp","5. okt 17:10",28,"AU","Hovedst.","Medicinsk afdeling","Intern medicin","Familielægerne Valby","Almen praksis","Almen medicin",12.620377,55.654913
